,year,id,artist and album name,release format,label,genre,subgenre,wants and haves
0,2019,13423994,"Billie Eilish - When We All Fall Asleep, Where Do We Go?","['Cassette', 'Album']","['Darkroom', 'Interscope Records', 'Universal International Music B.V.', 'Darkroom', 'Darkroom', 'Interscope Records', 'Interscope Records', 'Universal Music Corp.', 'Drup', 'Last Frontier', 'Kobalt Songs Music Publishing', 'Media Markt', 'Saturn Markt']","['Electronic', 'Pop']","['Indie Pop', 'Alt-Pop']","{'want': 264, 'have': 248}"
1,2019,13432224,"Billie Eilish - When We All Fall Asleep, Where Do We Go?","['Cassette', 'Album', 'Limited Edition']","['Darkroom', 'Interscope Records', 'Darkroom', 'Interscope Records', 'Darkroom', 'Interscope Records', 'UMG Commercial Services', 'Urban Outfitters']","['Electronic', 'Pop']","['Indie Pop', 'Alt-Pop']","{'want': 320, 'have': 249}"
2,2019,16241015,Dermot Kennedy - Without Fear,"['Cassette', 'Album']","['Island Records', 'Interscope Records']",['Pop'],['Alt-Pop'],"{'want': 3, 'have': 15}"
3,2019,34012134,Pijar - Pijar,"['Cassette', 'EP']",['Kamengski Records'],['Pop'],['Alt-Pop'],"{'want': 0, 'have': 1}"
4,2019,13460270,"Billie Eilish - When We All Fall Asleep, Where Do We Go?","['CD', 'Album']","['Darkroom', 'Interscope Records', 'Universal Music Polska Sp. z o.o.', 'GZ Media', 'Darkroom', 'Interscope Records', 'Darkroom', 'Interscope Records', 'Universal Music Corp.', 'Last Frontier']","['Electronic', 'Pop']","['Indie Pop', 'Alt-Pop']","{'want': 207, 'have': 529}"
5,2019,13442199,"Billie Eilish - When We All Fall Asleep, Where Do We Go?","['CD', 'Album']","['Darkroom', 'Interscope Records', 'Darkroom', 'Darkroom', 'Interscope Records', 'Interscope Records', 'Universal International', 'Universal Music LLC', 'Universal Music LLC']","['Electronic', 'Pop']","['Indie Pop', 'Alt-Pop']","{'want': 280, 'have': 181}"
6,2019,13422938,"Billie Eilish - When We All Fall Asleep, Where Do We Go?","['CD', 'Album']","['Darkroom', 'Interscope Records', 'UMG Commercial Services', 'Darkroom', 'Interscope Records', 'Darkroom', 'Interscope Records', 'Universal Music Corp.', 'Drup', 'Last Frontier', 'CDA ImPressing Solutions, USA']","['Electronic', 'Pop']","['Indie Pop', 'Alt-Pop']","{'want': 720, 'have': 2322}"
7,2019,26519690,"Meg Pfeiffer, Luca Stricagnoli - Love Is What We Need","['CD', 'Single', 'Stereo']",['Muca Label & Publishing'],['Pop'],"['Alt-Pop', 'Indie Pop']","{'want': 0, 'have': 1}"
8,2019,14120516,Melanie Martinez (2) - K-12,"['Cassette', 'Album']","['Atlantic', 'Atlantic Recording Corporation', 'Atlantic Recording Corporation', 'Warner Music Group']","['Electronic', 'Hip Hop', 'Pop']","['Synth-pop', 'Indie Pop', 'Alt-Pop']","{'want': 354, 'have': 412}"
9,2019,28651312,"Veronique Van Pelt - Nonesuch Palace, Vol. 1","['CD', 'EP', 'Stereo']",['COLA Records'],"['Electronic', 'Pop']","['Alt-Pop', 'Indie Pop']","{'want': 0, 'have': 0}"
10,2019,26521154,Meg Pfeiffer - Just The Way You Are,"['CD', 'Single', 'Stereo']","['Muca Label & Publishing', 'Meg Pfeiffer', 'Proton Studio, Geislingen']","['Rock', 'Pop']","['Indie Pop', 'Alt-Pop']","{'want': 0, 'have': 1}"
11,2019,14552503,"Billie Eilish - When We All Fall Asleep, Where Do We Go?","['CD', 'Album', 'Reissue']","['Darkroom', 'Interscope Records', 'Darkroom', 'Interscope Records', 'Darkroom', 'Interscope Records', 'Universal International Music B.V.', 'Sony DADC', 'Universal Music Corp.', 'Drup', 'Last Frontier', 'Kobalt Songs Music Publishing', 'Emmit Fenn']","['Electronic', 'Pop']","['Indie Pop', 'Alt-Pop']","{'want': 294, 'have': 3120}"
12,2019,35728924,"Billie Eilish - When We All Fall Asleep, Where Do We Go?","['CD', 'Album', 'Limited Edition']","['Darkroom', 'Interscope Records', 'Darkroom', 'Interscope Records', 'UMG Commercial Services', 'Darkroom', 'Darkroom', 'Interscope Records', 'Interscope Records', 'Target', 'Universal Music Corp.', 'Drup', 'Last Frontier']","['Electronic', 'Pop']","['Indie Pop', 'Alt-Pop']","{'want': 3, 'have': 3}"
