,year,id,artist and album name,release format,label,genre,subgenre,wants and haves
0,2021,34369228,Veronica Vitale -  Hymn to Humanity (Preghiera per l’umanità),"['CD', 'CD-ROM', 'Single', 'Stereo']",['Visionary Vanguard Records'],"['Pop', 'Folk, World, & Country']","['Alt-Pop', 'Indie Pop']","{'want': 0, 'have': 0}"
1,2021,26283836,"Kid Scaramouche - Stay Lucky, Eh?","['CD', 'Album']",['Mouthy Records'],"['Electronic', 'Pop']","['Alt-Pop', 'Indie Pop']","{'want': 0, 'have': 1}"
2,2021,32490189,Reyko - Pulse,"['CD', 'Album']","['Reyko Music', 'Impossible Features', 'Monotype Pressing']","['Electronic', 'Pop']","['Indie Pop', 'Alt-Pop']","{'want': 0, 'have': 1}"
3,2021,33573372,Embusteros - Babel,"['CD', 'Album']",['Sideral Music'],['Pop'],"['Alt-Pop', 'Indie Pop']","{'want': 0, 'have': 1}"
4,2021,26520548,Meg Pfeiffer - This Is How You End A Friendship,"['CD', 'Single', 'Stereo']","['Muca Label & Publishing', 'Meg Pfeiffer', 'Proton Studio, Geislingen']","['Rock', 'Pop']","['Alt-Pop', 'Indie Pop']","{'want': 0, 'have': 1}"
5,2021,24934418,Aleš Háma - Jaké By To Bylo…,"['CD', 'Album', 'Stereo']",['Championship'],['Pop'],"['Indie Pop', 'Alt-Pop']","{'want': 0, 'have': 1}"
6,2021,29092396,Jake Deason - Forever,"['CD', 'EP', 'Single', 'Stereo']","['Jake Deason', 'Jake Deason', 'Not On Label']",['Pop'],"['Alt-Pop', 'Indie Pop']","{'want': 0, 'have': 1}"
7,2021,30747336,Siobhan Wilson - Survivre,"['CD', 'Limited Edition', 'Special Edition']",['Sufrecs'],"['Pop', 'Folk, World, & Country']","['Alt-Pop', 'Indie Pop']","{'want': 1, 'have': 2}"
8,2021,27728640,"Pipe & The Organs - ""Organized""","['Cassette', 'Album', 'Limited Edition', 'Numbered']",['Unread'],"['Rock', 'Pop']",['Alt-Pop'],"{'want': 0, 'have': 1}"
9,2021,30512323,I Am K - Megalomania,"['Vinyl', 'LP']",['Come Alive Records'],['Pop'],"['Indie Pop', 'Alt-Pop']","{'want': 0, 'have': 3}"
10,2021,22233142,Girlwoman - Das Große Ganze,"['Vinyl', 'LP', 'Album']",['Staatsakt.'],"['Electronic', 'Pop']","['Indie Pop', 'Alt-Pop']","{'want': 6, 'have': 32}"
11,2021,19696261,Carpet Burn - I Can't Believe It's Not Carpet Burn,"['Vinyl', '7""', 'EP']","['Spoilsport Records', 'Zenith Records']",['Pop'],"['Alt-Pop', 'Indie Pop']","{'want': 3, 'have': 25}"
12,2021,33114207,babychair - Summertime,"['Vinyl', 'LP', 'Album', 'Stereo']",['Big Romantic Records'],"['Funk / Soul', 'Pop']","['Indie Pop', 'Alt-Pop']","{'want': 7, 'have': 22}"
13,2021,35620504,Babychair = ベイビ!チェア* - Summertime = サマ!タイム,"['Vinyl', 'LP', 'Album', 'Stereo']","['Big Romantic Records', 'Babychair', 'Babychair']","['Funk / Soul', 'Pop']","['Indie Pop', 'Alt-Pop']","{'want': 0, 'have': 1}"
14,2021,33862281,Bruce Wallace (17) - Made In China,"['Vinyl', 'LP', 'Album']",['Common Ground Records'],"['Electronic', 'Rock', 'Pop']","['Alt-Pop', 'Indie Pop']","{'want': 0, 'have': 1}"
15,2021,29450236,Lana Del Rey - The Norman Fucking Rockwell! Tour,"['Vinyl', 'LP', 'Unofficial Release']","['Not On Label (Lana Del Rey)', 'Memorial Auditorium, Sacramento, CA']",['Pop'],"['Alt-Pop', 'Indie Pop']","{'want': 113, 'have': 9}"
16,2021,26438864,McFly & Carlito - Notre Meilleur Album Edition Collector Limitée Coffret,['CD'],"['Golden Child', 'BMG Rights Management (France)']",['Pop'],['Alt-Pop'],"{'want': 1, 'have': 7}"
17,2021,33873165,Tiny Chapter - For How Long Have We Been Asleep?,['CD'],"['Severn Songs', 'Optimum Mastering']","['Electronic', 'Pop']",['Alt-Pop'],"{'want': 0, 'have': 0}"
18,2021,21146461,Maxence (4) - Tout Est Trop Beau,"['CD', 'Album']",['3ème Bureau'],['Pop'],['Alt-Pop'],"{'want': 2, 'have': 38}"
19,2021,29683663,With Violet - Long Story Short,"['CD', 'EP']",['Not On Label'],['Pop'],['Alt-Pop'],"{'want': 1, 'have': 1}"
20,2021,30378545,Nessa Barrett - Pretty Poison,"['CD', 'EP']",['Warner Records'],['Pop'],['Alt-Pop'],"{'want': 30, 'have': 41}"
